timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2022-01-31 11:30:00+00:00,5,GBP_AUD,LONG,1.90551,1.9043569552221837,1.9074691343334487,1.908935223889081,1.9111343582225295,635073.37,5,LONDON,2.0,0.0014660895556323982,29.083464771288718,38.029406597121195,1.909513536809067,1.907411598904227,-10.099064594717433,False,0.00015778806892034628,26.170004471896373,-42.43536809066972,0.1999999999999556,11,0,1.9043569552221837,SL,2022-01-31 11:45:00+00:00,-11.530447778163033,-732.268032808701,15,False
2022-02-04 08:45:00+00:00,5,GBP_AUD,SHORT,1.90837,1.909782756798925,1.9065617296032253,1.9051962160053755,1.9031479456086007,513142.35,5,LONDON,2.0,0.0013655135978497886,47.31297232515827,60.22748215589846,1.9056945809561783,1.903684215060193,-6.873860070109039,False,0.00034952194090521907,35.01599304442294,29.154190438216432,0.3720930232556338,8,4,1.909782756798925,SL,2022-02-04 09:00:00+00:00,-14.12756798925052,-724.9453437788787,15,False
2022-02-04 16:45:00+00:00,5,GBP_AUD,SHORT,1.91605,1.9175527071186516,1.9133118786440455,1.9113264644067425,1.908348343050788,477601.98,5,OVERLAP,2.0,0.0019854142373030414,46.0770518280972,60.00476833892416,1.9115766036219979,1.9062777902287342,33.9010627919678,False,2.4194164681378945e-05,54.76457236391932,47.13396378002166,0.062499999999843875,16,4,1.9106736061575469,TP1+TP2+SL,2022-02-06 22:30:00+00:00,40.599415481754605,1939.0361220928653,3225,True
2022-02-07 15:15:00+00:00,5,GBP_AUD,LONG,1.90012,1.899103557368843,1.9018793278934707,1.9032122131557843,1.905211541049255,725162.67,5,OVERLAP,2.0,0.0013328852623137155,52.67083907403307,29.298503086383135,1.9048264498521426,1.906968467425949,-36.35919516899566,False,-4.3952747224746585e-05,28.04085422469865,-49.464498521425426,0.1590909090909435,15,0,1.90166308870425,TP1+TP2+SL,2022-02-07 17:30:00+00:00,22.492341605519602,1631.0606493210685,135,True
2022-02-09 09:30:00+00:00,5,GBP_AUD,LONG,1.89342,1.8925827142686085,1.8947918571941744,1.8958664286569573,1.8974782858511317,899808.55,5,LONDON,2.0,0.001074571462782868,26.987314389080236,44.48178663420588,1.8945932664088119,1.8987049996125864,-7.922295110853739,False,3.125688587245269e-05,37.58937606795491,-14.132664088117863,0.7156862745096887,9,2,1.8925827142686085,SL,2022-02-09 10:30:00+00:00,-8.372857313916349,-753.3968598991964,60,False
2022-02-14 11:00:00+00:00,5,GBP_AUD,SHORT,1.90403,1.9056461184762796,1.902001644571161,1.9004894076186019,1.898221052189763,461514.98,5,LONDON,2.0,0.0015122369525592426,27.64746634855146,60.82404169189264,1.901632877674489,1.8974526187043321,10.98165202183532,False,0.0001630089508548035,57.92883383491187,26.371223255108323,0.29457364341071396,11,0,1.9011255564637872,TP1+TP2+SL,2022-02-14 12:45:00+00:00,28.084678313373242,1296.1499750102887,105,True
2022-02-18 09:45:00+00:00,5,GBP_AUD,LONG,1.88829,1.8868083619139382,1.8900049142581854,1.891308190430309,1.8932631046884945,512152.33,5,LONDON,2.0,0.001303276172123624,21.735376580730698,44.148348902495904,1.8899333164901664,1.8911149934416458,0.021066902038402446,False,0.0001435698041430183,41.11995177818008,-18.833164901663757,0.24418604651165493,9,4,1.8894037796059893,TP1+TP2+SL,2022-02-18 12:00:00+00:00,21.159977965956145,1083.71320180131,135,True
2022-02-21 16:15:00+00:00,5,GBP_AUD,LONG,1.88752,1.886077012427702,1.8895689627168941,1.8910949378614903,1.8933839005783843,533380.56,5,OVERLAP,2.0,0.001525975144596056,35.83554905710344,41.99260087567608,1.88926403183839,1.8905262943211125,-19.349446642422663,False,-0.00020367312131974963,37.20370131082035,-19.840318383899103,0.20731707317078124,16,0,1.8900649293915541,TP1+TP2+SL,2022-02-21 21:15:00+00:00,27.58546109664506,1471.3548687586758,300,True
2022-02-22 09:00:00+00:00,5,GBP_AUD,LONG,1.88438,1.8829515317359296,1.8865354047922114,1.8881323413203526,1.890527746112564,549102.21,5,LONDON,2.0,0.001596936528141018,40.00880807595181,36.61105063818888,1.8876527673803711,1.8895816376865828,0.066573001133996,False,-0.000195180765877848,36.207183901796746,-35.127673803712064,0.30555555555557695,9,1,1.8829515317359296,SL,2022-02-22 10:00:00+00:00,-14.284682640703926,-784.3750807159162,60,False
2022-03-10 13:45:00+00:00,5,GBP_AUD,LONG,1.79363,1.7919057041120676,1.7964328876637972,1.7984614794396618,1.801504367103459,450346.91,5,OVERLAP,2.0,0.002028591775864738,25.142829361588404,44.03449786921127,1.7959843454934963,1.797886835525915,-7.457844097986666,False,7.847403999836067e-05,43.0564117986113,-25.943454934962418,0.22872340425529653,13,3,1.7919057041120676,SL,2022-03-10 14:15:00+00:00,-17.242958879324362,-776.531325056079,30,False
2022-03-10 16:30:00+00:00,5,GBP_AUD,LONG,1.78326,1.78195339529803,1.7860398141059106,1.788053023509851,1.7910728376157616,588369.24,5,OVERLAP,2.0,0.002013209403940411,65.87108087646983,24.47745043912711,1.7925009290541802,1.796695672982981,-89.40007251484028,False,-0.0006933342033535912,25.293194085919577,-94.80929054180187,0.5566037735848661,16,3,1.78195339529803,SL,2022-03-10 16:45:00+00:00,-13.066047019700822,-768.7660154785638,15,False
2022-03-14 10:45:00+00:00,5,GBP_AUD,SHORT,1.79981,1.8013247691572603,1.7973956925282193,1.7956261542136989,1.7929718467419182,502438.5,5,LONDON,2.0,0.0017695383145204181,40.99759368203812,61.925437222242,1.795255867682161,1.7910664624945736,13.164718793068353,False,-0.0001575959941220264,69.08969531495813,47.94132317838873,0.7106918238992876,10,0,1.8013247691572603,SL,2022-03-14 12:30:00+00:00,-15.147691572603426,-761.0783432201507,105,False
2022-03-14 15:30:00+00:00,5,GBP_AUD,SHORT,1.8032299999999999,1.8047793139568997,1.8004420581293008,1.7984234302155013,1.7953954883448024,486323.36,5,OVERLAP,2.0,0.002018627913799392,35.76567876315085,59.8070673099635,1.7987289580036951,1.7928973452187678,28.662831645922537,False,-0.00015590841359347974,64.65878180856818,47.41041996304762,0.5372340425531381,15,0,1.8047793139568997,SL,2022-03-14 15:45:00+00:00,-15.493139568998336,-753.4675692144223,15,False
2022-03-17 13:15:00+00:00,5,GBP_AUD,LONG,1.78616,1.7842161762525284,1.789561471242415,1.7919891187373584,1.7956305899797735,383745.13,5,OVERLAP,2.0,0.002427647494943411,49.6650711189432,29.23819312493835,1.7965993721083762,1.8024434500588338,-81.92880189877404,False,-0.0012243957723307953,24.305297594341038,-106.79372108376216,0.4374999999998885,13,3,1.7842161762525284,SL,2022-03-17 13:30:00+00:00,-19.438237474715958,-745.9328966705747,15,False
2022-03-17 14:45:00+00:00,5,GBP_AUD,LONG,1.7849,1.782795480702435,1.7880935578926949,1.7903825964878248,1.7938161543805196,350898.93,5,OVERLAP,2.0,0.0022890385951299234,47.05120611917998,33.38989441772,1.7940036644891568,1.8013941351027487,-73.5697305678018,False,-0.00024615872276825303,53.40580113505896,-93.4366448915691,0.25821596244134243,14,3,1.782795480702435,SL,2022-03-17 15:30:00+00:00,-21.045192975648327,-738.4735696798515,45,False
2022-04-01 10:15:00+00:00,5,GBP_AUD,LONG,1.74764,1.7463250037718239,1.749634988684528,1.7511249811408798,1.7533599698254074,555962.68,5,LONDON,2.0,0.0014899924563518423,55.72165807007737,34.76694393731002,1.7520789640116614,1.7518470413951361,-0.18925700412619761,False,-0.0002666065857403581,54.307116104870964,-46.78964011661346,0.5409836065572816,10,4,1.74764,TP1+SL,2022-04-01 11:45:00+00:00,7.9799547381114175,443.65570224791225,90,True
2022-04-01 12:00:00+00:00,5,GBP_AUD,LONG,1.74665,1.7449800706277763,1.7486897881166714,1.750209646861119,1.7524894349777906,440452.99,5,LONDON,2.0,0.001519858744447632,32.101170702764044,35.189685091058976,1.7510972425203728,1.7515955064286104,-12.829074370386273,False,7.829090223168429e-05,16.537923862718745,-46.87242520372781,0.19819819819830634,12,4,1.7449800706277763,SL,2022-04-01 12:30:00+00:00,-16.699293722237663,-735.5253850847807,30,False
2022-04-07 10:15:00+00:00,5,GBP_AUD,LONG,1.74886,1.7476010302079412,1.7506869093761763,1.752064848960294,1.7541317583364704,578385.7,5,LONDON,2.0,0.0013779395841175602,20.35610300279293,54.71301035240226,1.7457951137188097,1.73770812270289,0.9653703232004318,False,-0.0002791856707306027,71.82755865475562,28.248862811903752,0.19512195121942633,10,3,1.7476010302079412,SL,2022-04-07 10:45:00+00:00,-12.589697920588616,-728.170124458819,30,False
2022-04-12 13:45:00+00:00,5,GBP_AUD,LONG,1.74547,1.7440752249057936,1.7476743252826197,1.7493038754710326,1.751748200753652,516849.23,5,OVERLAP,2.0,0.0016295501884130144,34.41343465849756,33.79665956353384,1.7502391175696304,1.7505158846498576,-25.08255329324749,False,-0.0003048263964242504,38.79661947906977,-50.09117569630295,0.19083969465639408,13,1,1.7440752249057936,SL,2022-04-12 14:00:00+00:00,-13.947750942064907,-720.8884334638021,15,False
2022-04-13 09:15:00+00:00,5,GBP_AUD,SHORT,1.74996,1.7514401285890768,1.7480696142327694,1.7466493570546158,1.7445189712873854,482174.01,5,LONDON,2.0,0.0014202571781536495,56.9069304852537,69.02468585566714,1.7460065806471385,1.747297764416931,5.085276652563309,False,0.00034096029045216076,68.97220404679413,41.93419352861438,0.11111111111118588,9,2,1.7514401285890768,SL,2022-04-13 09:30:00+00:00,-14.801285890768677,-713.6795371108356,15,False
2022-04-14 08:45:00+00:00,5,GBP_AUD,SHORT,1.76292,1.7641308316283315,1.7614475051150054,1.7603058418583422,1.7585933469733475,583518.58,5,LONDON,2.0,0.001141663256663174,44.16175246428423,60.274378677011214,1.7607691047442908,1.7548712847203478,-3.6730530661821525,False,0.0001044451501091908,27.577464682728117,23.908952557092356,0.04615384615380411,8,3,1.7641308316283315,SL,2022-04-14 09:15:00+00:00,-12.108316283314656,-706.5427523830646,30,False
2022-04-19 14:30:00+00:00,5,GBP_AUD,LONG,1.76238,1.7605486464515472,1.7646940606453587,1.7663967677422645,1.7689508283876234,381945.54,5,OVERLAP,2.0,0.001702707096905829,47.03709703539936,39.398950959740986,1.7650565493194585,1.765644742728685,-24.13175519516253,False,-0.0006810812508083764,35.71826540156656,-29.165493194585057,0.5104895104896582,14,1,1.7641065556713365,TP1+TP2+SL,2022-04-19 15:30:00+00:00,28.77642489316523,1099.1027145089436,60,True
2022-04-21 16:15:00+00:00,5,GBP_AUD,SHORT,1.76754,1.7696034443429371,1.7650096669711883,1.7631627782853139,1.7603924452565023,344311.85,5,OVERLAP,2.0,0.0018468886858743897,69.16781696717462,74.73251193287845,1.7585452162947925,1.7578476434172912,93.52193632041983,False,0.0009544406417301117,83.1913773665895,92.3478370520736,0.43661971830991203,16,3,1.7696034443429371,SL,2022-04-21 17:00:00+00:00,-20.634443429372595,-710.4683390887623,45,False
2022-04-26 08:30:00+00:00,5,GBP_AUD,LONG,1.76758,1.7656554443799115,1.7700836668602655,1.7719127781004427,1.7746564449607085,365468.09,5,LONDON,2.0,0.001829111240177123,24.51933724045808,42.012550686697246,1.7706740183432206,1.772021965750493,-6.882838620276832,False,0.00022037838790598101,8.55066637633022,-33.34018343220668,0.2840909090910066,8,1,1.7656554443799115,SL,2022-04-26 09:00:00+00:00,-19.245556200884195,-703.3636665724804,30,False
2022-04-29 15:45:00+00:00,5,GBP_AUD,SHORT,1.7688599999999999,1.7706283761390065,1.7651748715829807,1.762558119304968,1.7586329908879488,393768.05,5,OVERLAP,2.0,0.00261675227801277,58.80800136282909,78.45917158274797,1.756169304944923,1.7568983214123433,122.6323184139888,False,0.0017931751754693154,91.05631465909023,129.30695055076936,0.28571428571419194,15,4,1.7706283761390065,SL,2022-04-29 16:00:00+00:00,-17.683761390066,-696.3300239231578,15,False
2022-05-02 10:30:00+00:00,5,GBP_AUD,LONG,1.77746,1.7758737077575537,1.779608876727339,1.7812014612122318,1.7835903379395708,434577.38,5,LONDON,2.0,0.0015925844848926993,39.61534091220979,37.85014291507699,1.7790775053117032,1.7690547163659578,-34.004095466815265,False,-0.0005919866116500668,23.103792458585314,-18.575053117031448,0.0,10,0,1.7758737077575537,SL,2022-05-02 11:15:00+00:00,-15.8629224244633,-689.3667266366508,45,False
2022-05-04 15:00:00+00:00,5,GBP_AUD,LONG,1.7511,1.7497203519657365,1.753348944102791,1.755008240171318,1.757497184274109,494671.86,5,OVERLAP,2.0,0.0016592960685272336,34.552616177094635,36.26934424334554,1.7552561905643485,1.7610554635779692,-34.38383987143023,False,-0.00015720075053961757,50.303915259441816,-43.961905643483675,0.5467289719625591,15,2,1.7497203519657365,SL,2022-05-04 15:15:00+00:00,-13.79648034263603,-682.4730592545202,15,False
2022-05-12 08:30:00+00:00,5,GBP_AUD,SHORT,1.77209,1.7741600839572136,1.7687597481283592,1.7663795802139322,1.7628093283422914,326386.92,5,LONDON,2.0,0.002380167914427131,29.997288513601546,60.359781847571746,1.7684027495481518,1.7672035847380074,6.019615958148261,False,-0.00010976536317588558,61.10866464788006,39.27250451848163,0.42056074766349905,8,3,1.7741600839572136,SL,2022-05-12 08:45:00+00:00,-20.700839572136417,-675.6483269363723,15,False
2022-05-12 09:00:00+00:00,5,GBP_AUD,SHORT,1.77357,1.7754726999426995,1.7700819001719017,1.7675965002865028,1.7638684004584044,351548.78,5,LONDON,2.0,0.0024853998853989036,33.88830419778152,64.38047454227686,1.7687544796867023,1.7673176544939442,16.63748310219315,False,3.2405174192205255e-05,72.71322039298425,50.55520313297812,0.5059171597633525,9,3,1.7754726999426995,SL,2022-05-12 10:15:00+00:00,-19.026999426994262,-668.8918435620533,75,False
2022-05-17 15:30:00+00:00,5,GBP_AUD,SHORT,1.77904,1.7807022722057477,1.7759131833827566,1.7736686389712608,1.7703018223540175,398372.14,5,OVERLAP,2.0,0.0022445444114956407,37.28470565335729,61.17135046247095,1.7727534367451778,1.7700149834397267,42.36852790773682,False,-1.1520280740903721e-05,49.278908289981594,65.26563254822149,0.8559670781893579,15,1,1.7807022722057477,SL,2022-05-17 16:00:00+00:00,-16.622722057477723,-662.2029358662604,30,False
2022-05-18 09:15:00+00:00,5,GBP_AUD,LONG,1.7673,1.7651086779831187,1.7700039660506441,1.771966610084407,1.774910576135051,299171.41,5,LONDON,2.0,0.001962644033762732,56.961194720252266,29.97713072330059,1.774138525676769,1.7729454714250377,-7.649921172356855,False,-0.0005796081669517247,24.55752212389344,-70.7852567676892,0.30666666666659165,9,2,1.76942162152198,TP1+TP2+SL,2022-05-18 14:00:00+00:00,33.72554758416335,1008.9719623776243,285,True
2022-05-20 09:45:00+00:00,5,GBP_AUD,LONG,1.76646,1.764497964293007,1.7688961071209788,1.7706801785349646,1.7733562856559435,339275.49,5,LONDON,2.0,0.0017840714139859114,39.419232600821175,38.50815013038091,1.7699030848361237,1.771008048877168,-2.8488741422894037,False,-0.0003242968032543059,38.44379810799101,-36.83084836123784,0.5104166666665029,9,4,1.7681955255805841,TP1+TP2+SL,2022-05-20 13:45:00+00:00,30.09619378494266,1021.0900893521375,240,True
2022-05-24 12:30:00+00:00,5,GBP_AUD,LONG,1.76437,1.7627890624805191,1.7671628125584429,1.7691846875974047,1.7722175001558476,427519.44,5,LONDON,2.0,0.002021875038961903,37.153073173967705,35.94038348150737,1.7698666350054142,1.7705767768913276,-30.9926775392122,False,-3.308813845315749e-05,38.30254078317067,-57.366350054142146,0.7286432160804008,12,1,1.76437,TP1+SL,2022-05-24 14:00:00+00:00,11.171250233771524,477.59266440418713,90,True
2022-05-25 13:30:00+00:00,5,GBP_AUD,SHORT,1.77361,1.7752966410315327,1.770860076905402,1.7688667948423367,1.7658768717477387,403557.98,5,OVERLAP,2.0,0.0019932820630653002,45.592813479867026,68.3211083488858,1.7683289668816466,1.76815337627815,34.948398004472914,False,0.00035238408375145723,68.15892617644505,55.2103311835328,0.1722689075630307,13,2,1.77361,TP1+SL,2022-05-25 14:45:00+00:00,10.999692378391934,443.9013636845245,75,True
2022-05-25 15:15:00+00:00,5,GBP_AUD,SHORT,1.7746,1.776012400733449,1.771652797799653,1.7695279963327553,1.7663407941324083,485058.13,5,OVERLAP,2.0,0.0021248014668979196,29.069242506633586,64.30010090423508,1.7694800370565191,1.7684810558595678,36.917467185391125,False,-8.072055367027721e-05,83.90804597701107,53.59962943480845,0.525547445255478,15,2,1.776012400733449,SL,2022-05-25 16:15:00+00:00,-14.124007334490596,-685.0964585774293,60,False
2022-05-27 14:30:00+00:00,5,GBP_AUD,LONG,1.76475,1.763589256644448,1.7670922300666563,1.7688137167777604,1.7713959468444167,584319.95,5,OVERLAP,2.0,0.0017214867111041475,26.084489066612967,38.58732335895988,1.7682483039178585,1.771497250274405,-14.102508300295469,False,9.972868645072861e-05,50.25074560469081,-37.38303917858454,0.6566265060241198,14,4,1.763589256644448,SL,2022-05-27 15:00:00+00:00,-11.607433555520517,-678.2454994790071,30,False
2022-05-27 16:15:00+00:00,5,GBP_AUD,LONG,1.76411,1.7623423828278824,1.766202851516353,1.7677580858605884,1.7700909373769416,379869.04,5,OVERLAP,2.0,0.0015552343442353578,41.34175480735663,41.10056496498464,1.7670556643847375,1.7709473377179004,-14.738792663571143,False,-6.378147199189062e-05,65.384891440449,-31.85664384737441,0.1973684210527892,16,4,1.7623423828278824,SL,2022-05-29 21:00:00+00:00,-17.67617172117708,-671.4630382598685,3165,False
2022-06-06 16:45:00+00:00,5,GBP_AUD,SHORT,1.74082,1.7419689121214614,1.738933263635616,1.7375154393926933,1.7353887030283093,578589.43,5,OVERLAP,2.0,0.0014178242429226772,39.322728470852255,61.03186478010396,1.7383199565255951,1.7370163916896877,20.21196752277854,False,0.0002331133709559043,53.205607152576306,27.400434744049296,0.20588235294121487,16,0,1.7419689121214614,SL,2022-06-06 17:00:00+00:00,-11.489121214613983,-664.7484094764413,15,False
2022-06-20 08:15:00+00:00,5,GBP_AUD,LONG,1.75233,1.7510851542418646,1.754624537274406,1.7563142287906768,1.7588487660650827,528660.62,5,LONDON,2.0,0.001689691516270707,60.28926371641073,29.756255491473283,1.757534749228792,1.7548094934867093,-1.5453308300572566,False,-0.00044522246239524807,33.5093689860084,-54.44749228792123,0.0268456375837706,8,0,1.7510851542418646,SL,2022-06-20 08:30:00+00:00,-12.448457581353267,-658.1009303001919,15,False
2022-06-20 08:30:00+00:00,5,GBP_AUD,LONG,1.75147,1.7501476432245886,1.7537270703262342,1.7553917838770572,1.7578888542032913,492696.02,5,LONDON,2.0,0.001664713550822808,60.81469121108082,27.416704739699156,1.7572875041609963,1.7547738766360954,-7.852565367083564,False,-0.0004208335327552982,33.76388355654998,-60.57504160996263,0.6492537313431711,8,0,1.75147,TP1+SL,2022-06-20 09:30:00+00:00,9.028281304936492,444.81982663826165,60,True
2022-06-28 08:30:00+00:00,5,GBP_AUD,LONG,1.76594,1.764306018053647,1.7681419458390595,1.7697699097317658,1.7722118555708253,401453.71,5,LONDON,2.0,0.0016279638927063067,48.5382367856225,37.16469968323944,1.7694378854846822,1.7714193170862689,3.3775538501878977,False,-0.00015291609392057565,36.47416413374126,-37.37885484682124,0.36585365853661617,8,1,1.764306018053647,SL,2022-06-28 08:45:00+00:00,-16.339819463531136,-655.9681144364785,15,False
2022-06-28 08:45:00+00:00,5,GBP_AUD,LONG,1.76518,1.763327731049815,1.767406806850555,1.7690513447509253,1.7715181516014804,350601.59,5,LONDON,2.0,0.0016445379003701402,49.574526985057894,34.39193479389162,1.7692614978186163,1.7713548462694901,-3.479537019983603,False,-0.00012184420021673064,38.70314083080191,-43.214978186163485,0.4301075268817987,8,1,1.763327731049815,SL,2022-06-28 09:00:00+00:00,-18.52268950184976,-649.4084390424836,15,False
2022-06-28 09:30:00+00:00,5,GBP_AUD,LONG,1.7650000000000001,1.763161989838354,1.7672740304849381,1.76895005080823,1.7714640812931681,349788.25,5,LONDON,2.0,0.0016760203232919794,50.8363624800764,38.88750420102623,1.768717277494044,1.771150328870548,-1.978688825574615,False,-2.596678210140739e-05,41.53871151190129,-39.57277494043954,0.33834586466151984,9,1,1.763161989838354,SL,2022-06-28 10:45:00+00:00,-18.380101616461975,-642.9143579244405,75,False
2022-06-29 08:15:00+00:00,5,GBP_AUD,SHORT,1.77014,1.7717104000180612,1.767978799945816,1.7663779999096936,1.7639767998555096,405301.32,5,LONDON,2.0,0.0016008000361226232,48.305653438868035,63.59474094403572,1.7667970349149325,1.7675114896880768,-1.4387651323066741,False,0.0001593421864272337,61.574161741599475,35.82965085067613,0.04761904761893685,8,2,1.7717104000180612,SL,2022-06-29 09:00:00+00:00,-15.70400018061191,-636.4852002482246,45,False
2022-07-05 08:15:00+00:00,5,GBP_AUD,SHORT,1.77266,1.7748519323294403,1.769834203011679,1.7677903383527984,1.7647245413644774,287472.54,5,LONDON,2.0,0.002043864658880614,57.83155253253008,71.58685702325829,1.7647414781631525,1.766562559006496,1.9393541315371188,False,0.0009019996481447021,81.27377745141963,81.58521836847399,0.4431137724550516,8,1,1.7647245413644774,TP3,2022-07-05 12:30:00+00:00,46.65275181313477,1341.1385061711458,255,True
2022-07-12 14:45:00+00:00,5,GBP_AUD,LONG,1.75746,1.755540338637117,1.7599489840886493,1.7617683068144154,1.7644972909030645,335231.91,5,OVERLAP,2.0,0.0018193227257661468,22.363285950326752,39.31433940651255,1.7605726125468504,1.760660523329115,-19.350191210252277,False,0.00010251345329467451,30.950382351602073,-33.52612546850375,0.36018957345978847,14,1,1.75746,TP1+SL,2022-07-12 21:30:00+00:00,9.955936354597128,333.75475599900324,405,True
2022-07-19 09:15:00+00:00,5,GBP_AUD,LONG,1.74354,1.7419099102585893,1.745640269224232,1.7472004487070536,1.7495407179312856,396830.47,5,LONDON,2.0,0.001560179482821377,39.55186911171191,31.772883987079084,1.7480107907661968,1.7505371922990214,-0.6893052956047363,False,-9.407413213445614e-05,38.62284820031342,-47.107907661967374,0.092857142857127,9,1,1.7419099102585893,SL,2022-07-19 09:30:00+00:00,-16.30089741410767,-646.8692782262132,15,False
2022-07-21 14:30:00+00:00,5,GBP_AUD,LONG,1.73183,1.7300702218635384,1.7346493344093847,1.736688890682308,1.7397482250916927,363909.85,5,OVERLAP,2.0,0.00203955627292316,48.685738410357274,34.19262422874817,1.7361375744244658,1.7391199938114785,-35.004152170217125,False,-0.000521236116877244,57.70072963085462,-45.4757442446585,0.16560509554134722,14,3,1.73183,TP1+SL,2022-07-21 18:15:00+00:00,11.27733763753902,410.3934248076179,225,True
2022-08-01 12:00:00+00:00,5,GBP_AUD,LONG,1.73671,1.7354833931885465,1.7386498204343606,1.7401030340572676,1.7422828544916282,525436.94,5,LONDON,2.0,0.001453213622907075,25.632028280272237,35.96493271458971,1.7405639835734208,1.7407201506486323,-22.330955745204495,False,-0.00026145184867360383,24.364723467861737,-40.93983573420834,0.2062499999999575,12,0,1.7422828544916282,TP3,2022-08-01 12:45:00+00:00,32.477126949769456,1706.4682204478395,45,True
2022-08-02 08:30:00+00:00,5,GBP_AUD,SHORT,1.7616399999999999,1.7632132560562654,1.7591402318312033,1.7573137197186721,1.7545739515498753,420509.56,5,LONDON,2.0,0.0018265121125311415,61.324671919490235,74.81292994533071,1.7524082176164784,1.7454376011184767,4.487707341560565,False,2.4956384188517394e-05,70.8559958559964,94.71782383521531,0.6263736263736049,8,1,1.7632132560562654,SL,2022-08-02 09:00:00+00:00,-15.732560562655708,-661.5692119875704,30,False
2022-08-08 09:15:00+00:00,5,GBP_AUD,LONG,1.73665,1.7356483832965042,1.7384248501104875,1.7397680835174791,1.7417829336279667,653896.36,5,LONDON,2.0,0.001343233406991682,41.479243758293734,32.15580830641599,1.7415985391545885,1.7446417784630524,-6.436998149070838,False,-0.0002106586418168569,36.988017148758594,-51.88539154588501,0.9193548387096803,9,0,1.7356483832965042,SL,2022-08-08 09:30:00+00:00,-10.016167034958556,-654.9535165311393,15,False
2022-08-10 15:00:00+00:00,5,GBP_AUD,LONG,1.72806,1.726071897001368,1.730964308995896,1.7330605149931602,1.7362048239890562,326142.05,5,OVERLAP,2.0,0.002096205997264062,51.476389714835946,31.007430953674557,1.7330506918415272,1.7349035953768124,-40.41973367234552,False,-0.0006049840230059819,33.338439638538325,-52.30691841527246,0.34078212290503557,15,2,1.726071897001368,SL,2022-08-10 15:45:00+00:00,-19.881029986319465,-648.4039875849702,45,False
2022-08-16 15:00:00+00:00,5,GBP_AUD,SHORT,1.72532,1.7267731244354372,1.7227006266936884,1.7207943778228139,1.7179350045165023,441751.53,5,OVERLAP,2.0,0.00190624887087442,40.18249258801287,71.04446245688234,1.718876751284,1.7160975715761786,56.686120028357486,False,0.0006019647404757376,71.9517306010121,66.83248716000011,0.5872340425532016,15,1,1.7219689531895204,TP1+TP2+SL,2022-08-16 21:30:00+00:00,35.28207555494989,1558.5910857974714,390,True
2022-08-19 10:00:00+00:00,5,GBP_AUD,LONG,1.71903,1.7179609504704596,1.721037148588621,1.7225352476477014,1.7247823962363225,615037.78,5,LONDON,2.0,0.0014980990590805817,30.56180491798348,32.37689207489473,1.7234198073653966,1.7275952824453722,-20.44113020054583,False,-0.0003968414958831607,22.60390472369923,-46.29807365396532,0.2517985611509711,10,4,1.7179609504704596,SL,2022-08-19 11:00:00+00:00,-10.690495295404556,-657.5058493586063,60,False
2022-09-02 15:00:00+00:00,5,GBP_AUD,LONG,1.69196,1.690082577481481,1.6945622675555572,1.6964571125925954,1.6992993801481526,346715.13,5,OVERLAP,2.0,0.001894845037038209,58.615035833540865,36.801435515047324,1.696439409909976,1.6979817023954886,-24.63004284336101,False,-0.00012737109168838153,54.0496614775002,-47.19409909976102,0.2426470588234814,15,4,1.690082577481481,SL,2022-09-02 18:00:00+00:00,-18.77422518518967,-650.9307925732312,180,False
2022-09-08 11:45:00+00:00,5,GBP_AUD,SHORT,1.7103,1.7117315807837534,1.7081052576487397,1.7064820960812328,1.7040473537299725,450146.79,5,LONDON,2.0,0.001623161567506885,28.31081935413846,61.59986664801715,1.7074308627743666,1.7056456841323662,19.338513610607233,False,0.00028670692238074553,43.206934515098396,31.091372256333294,0.4700000000000222,11,3,1.7079507814809232,TP1+TP2+SL,2022-09-08 13:30:00+00:00,28.74902211826313,1294.128002217515,105,True
2022-09-09 13:00:00+00:00,5,GBP_AUD,LONG,1.69155,1.6900454849034972,1.693693545289508,1.6952825754825134,1.6976661207720214,436926.67,5,OVERLAP,2.0,0.001589030193005351,22.736707417573548,37.87044334611689,1.6953887147284252,1.7011650026169896,-14.240149263968771,False,8.342647058914529e-05,39.89782660051862,-40.78714728425137,0.18518518518522173,13,4,1.69155,TP1+SL,2022-09-09 14:00:00+00:00,8.57418115803199,374.6288421355661,60,True
2022-10-04 10:30:00+00:00,5,GBP_AUD,SHORT,1.75111,1.7533262530959457,1.746531240712163,1.7433187345202714,1.7384999752324344,298300.34,5,LONDON,2.0,0.0032125061918914202,37.28384464052447,58.27320956947793,1.744743123345667,1.7322679650194794,20.18758275160515,False,0.0003783524455113333,73.47670250896056,66.06876654333016,0.4295302013422669,10,1,1.7533262530959457,SL,2022-10-04 10:45:00+00:00,-22.162530959457527,-661.1090520466707,15,False
